facility_id,cehrt_id,developer_name
331321,0015CS71BZT400W,Epic Systems Corporation
331322,nan,nan
331323,nan,nan
33302,nan,nan
333301,nan,nan
340001,0015C4H2WUK0S3A,Epic Systems Corporation
340002,0015CSA3T2VWB3S,Cerner Corporation
340003,0015C2PAT0P5QHC,Secure Exchange Solutions
340004,0015C257B7545Y1,Epic Systems Corporation
340008,0015CWA0BT2W1VP,Epic Systems Corporation
340010,0015C4J0ZKW5KKJ,Epic Systems Corporation
340013,0015C0B8Z57B259,"Medisolv, Inc."
340014,0015CWW3R9FPD02,Epic Systems Corporation
340015,0015CWW3R9FPD02,Epic Systems Corporation
340016,0015C0UNC8R9VFR,"Medisolv, Inc."
340017,0015C4J0ZKW5KKJ,Epic Systems Corporation
340020,0015CJD3G2F3YGA,Cerner Corporation
340021,0015C4H2WUK0S3A,Epic Systems Corporation
340023,0015CFG9KA7DWS7,Cerner Corporation
340024,0015CLM3FER4ST1,"Park Avenue Capital, LLC dba MaxMD"
340027,0015C4J0ZKW5KKJ,Epic Systems Corporation
340028,0015CWW3R9FPD02,Epic Systems Corporation
340030,0015CD44ZFB3ZJS,Epic Systems Corporation
340032,0015CAL43NCA8Y7,Epic Systems Corporation
340039,0015C80E18RAW4X,Cerner Corporation
340040,0015C92F81YS48A,Epic Systems Corporation
340041,0015C4J0ZKW5KKJ,Epic Systems Corporation
340042,0015C2PAT0P5QHC,Secure Exchange Solutions
340047,0015C257B7545Y1,Epic Systems Corporation
340049,0015CXX8NDM931Q,MedAllies
340050,0015C4J0ZKW5KKJ,Epic Systems Corporation
340051,0015C5HKP92HQ7U,Epic Systems Corporation
340053,0015CWW3R9FPD02,Epic Systems Corporation
340060,0015C4J0ZKW5KKJ,Epic Systems Corporation
340061,0015C4J0ZKW5KKJ,Epic Systems Corporation
340064,0015C257B7545Y1,Epic Systems Corporation
340068,0015CNW83XEZ7SX,Cerner Corporation
340069,0015CUT26KMP0YR,Epic Systems Corporation
340070,0015CQD6PDS8Y3T,Epic Systems Corporation
340071,0015CWW3R9FPD02,Epic Systems Corporation
340073,0015CD44ZFB3ZJS,Epic Systems Corporation
340075,0015C4J0ZKW5KKJ,Epic Systems Corporation
340084,0015C4H2WUK0S3A,Epic Systems Corporation
340085,0015CWW3R9FPD02,Epic Systems Corporation
340087,0015CSA3T2VWB3S,Cerner Corporation
340090,0015C4J0ZKW5KKJ,Epic Systems Corporation
340091,0015CQD6PDS8Y3T,Epic Systems Corporation
340096,0015C257B7545Y1,Epic Systems Corporation
340097,0015CFG3Q10HY2V,"Inpriva, Inc."
340098,0015C4H2WUK0S3A,Epic Systems Corporation
340099,0015C92F81YS48A,Epic Systems Corporation
340107,0015C92F81YS48A,Epic Systems Corporation
340109,0015C7J3NZX7XGG,Epic Systems Corporation
340113,0015C4H2WUK0S3A,Epic Systems Corporation
340114,0015C4J0ZKW5KKJ,Epic Systems Corporation
340115,0015C4TZ0UTW7LY,Epic Systems Corporation
340116,0015CJD3G2F3YGA,Cerner Corporation
340119,0015C4H2WUK0S3A,Epic Systems Corporation
340120,0015C92F81YS48A,Epic Systems Corporation
340123,0015CGN4GDC2CK2,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
340126,0015CLV7UKW65LQ,"Medisolv, Inc."
340127,0015CWN7V66N218,Secure Exchange Solutions
340129,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
340130,0015C4H2WUK0S3A,Epic Systems Corporation
340131,0015CFD9V45FUS6,Cerner Corporation
340132,0015C0UNC8R9VFR,"Medisolv, Inc."
340141,0015CWW3R9FPD02,Epic Systems Corporation
340142,0015CMY4ZWS0PYN,Secure Exchange Solutions
340143,0015CRK4CT9AYC0,Secure Exchange Solutions
340145,0015C4H2WUK0S3A,Epic Systems Corporation
340147,0015C4J0ZKW5KKJ,Epic Systems Corporation
340148,0015CWW3R9FPD02,Epic Systems Corporation
340151,0015C92F81YS48A,Epic Systems Corporation
340155,0015CD44ZFB3ZJS,Epic Systems Corporation
340156,0015CWD0UCD0JJL,Indian Health Service
340158,0015CWW3R9FPD02,Epic Systems Corporation
340159,0015CE8T574Z66D,"Medisolv, Inc."
340166,0015C4H2WUK0S3A,Epic Systems Corporation
340168,nan,nan
340171,0015CWW3R9FPD02,Epic Systems Corporation
340173,0015CUT26KMP0YR,Epic Systems Corporation
340183,0015CWW3R9FPD02,Epic Systems Corporation
340184,0015C0UNC8R9VFR,"Medisolv, Inc."
340187,0015C257B7545Y1,Epic Systems Corporation
340188,0015CWW3R9FPD02,Epic Systems Corporation
340190,0015CWW3R9FPD02,Epic Systems Corporation
340195,0015CWW3R9FPD02,Epic Systems Corporation
341303,0015C4TZ0UTW7LY,Epic Systems Corporation
341304,0015C92F81YS48A,Epic Systems Corporation
341305,0015C0UNC8R9VFR,"Medisolv, Inc."
341307,0015CWW3R9FPD02,Epic Systems Corporation
341311,0015C4J0ZKW5KKJ,Epic Systems Corporation
341314,nan,nan
341315,0015CWW3R9FPD02,Epic Systems Corporation
341316,0015CSA3T2VWB3S,Cerner Corporation
341317,nan,nan
341318,0015C92F81YS48A,Epic Systems Corporation
341319,0015CSA3T2VWB3S,Cerner Corporation
341320,nan,nan
341322,0015CKK9ELR9WCZ,Epic Systems Corporation
341323,0015C5HKP92HQ7U,Epic Systems Corporation
341324,0015C92F81YS48A,Epic Systems Corporation
341325,nan,nan
341326,0015CSA3T2VWB3S,Cerner Corporation
341327,0015CFG3Q10HY2V,"Inpriva, Inc."
341328,0015CFG3Q10HY2V,"Inpriva, Inc."
341329,0015CSA3T2VWB3S,Cerner Corporation
350002,0015CWD2653NY5L,Epic Systems Corporation
350006,0015C3K3YJ2CSK4,Cerner Corporation
350011,0015CHL24QZ8GAF,Epic Systems Corporation
350015,0015CHL24QZ8GAF,Epic Systems Corporation
350019,0015CD44ZFB3ZJS,Epic Systems Corporation
350063,0015CWD0UCD0JJL,Indian Health Service
350070,0015CRT7Y4XJX42,Epic Systems Corporation
351300,0015CD44ZFB3ZJS,Epic Systems Corporation
351301,0015C3K3YJ2CSK4,Cerner Corporation
351302,0015CHL24QZ8GAF,Epic Systems Corporation
351303,0015CWD2653NY5L,Epic Systems Corporation
351304,0015CWD2653NY5L,Epic Systems Corporation
351305,0015C3K3YJ2CSK4,Cerner Corporation
351306,0015CD44ZFB3ZJS,Epic Systems Corporation
351307,nan,nan
351308,0015CD44ZFB3ZJS,Epic Systems Corporation
351309,0015CHL24QZ8GAF,Epic Systems Corporation
351310,0015CD44ZFB3ZJS,Epic Systems Corporation
351311,0015C4RL6KTR75G,Orion Health
351312,0015CD44ZFB3ZJS,Epic Systems Corporation
351313,0015CW40F8CZL04,DrFirst
351314,0015CHL24QZ8GAF,Epic Systems Corporation
351315,0015C4RL6KTR75G,Orion Health
351316,nan,nan
351318,0015C4RL6KTR75G,Orion Health
351319,0015CD44ZFB3ZJS,Epic Systems Corporation
351320,0015CD44ZFB3ZJS,Epic Systems Corporation
351321,0015C80E18RAW4X,Cerner Corporation
351322,0015CFG3Q10HY2V,"Inpriva, Inc."
351323,0015CD44ZFB3ZJS,Epic Systems Corporation
351324,0015C4RL6KTR75G,Orion Health
351325,nan,nan
351326,0015CD44ZFB3ZJS,Epic Systems Corporation
351327,nan,nan
351328,nan,nan
351329,0015CHL24QZ8GAF,Epic Systems Corporation
351330,nan,nan
351331,0015CD44ZFB3ZJS,Epic Systems Corporation
351332,0015CD44ZFB3ZJS,Epic Systems Corporation
351333,0015C4RL6KTR75G,Orion Health
351334,0015C4RL6KTR75G,Orion Health
351335,0015CHL24QZ8GAF,Epic Systems Corporation
351336,0015C4RL6KTR75G,Orion Health
351364,0015CWD0UCD0JJL,Indian Health Service
360001,0015C4J0ZKW5KKJ,Epic Systems Corporation
360002,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360003,0015C4YA0NH80Z2,Epic Systems Corporation
360006,0015C0AWU30GFF9,Epic Systems Corporation
360008,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
360009,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
360010,0015C6CMZ6GZP4N,Epic Systems Corporation
360011,0015C0AWU30GFF9,Epic Systems Corporation
360012,0015C8XCN16R6V5,Epic Systems Corporation
360013,0015C39T5RQ3R2H,"Medisolv, Inc."
360014,0015C0AWU30GFF9,Epic Systems Corporation
360016,0015C4J0ZKW5KKJ,Epic Systems Corporation
360017,0015C0AWU30GFF9,Epic Systems Corporation
360020,0015CHL24QZ8GAF,Epic Systems Corporation
360025,0015CJJ59XU65R4,"Medical Information Technology, Inc. (MEDITECH)"
360026,0015C8QT7J6X16L,Epic Systems Corporation
360027,0015C6CMZ6GZP4N,Epic Systems Corporation
360029,0015C4MD8U5XTQ6,Imprivata
360032,0015CNW2HYW6GE9,"Nuance Communications, Inc."
360035,0015C8XCN16R6V5,Epic Systems Corporation
360036,0015CHL8B1RR7PJ,DrFirst
360039,0015CHL24QZ8GAF,Epic Systems Corporation
360040,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
360041,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360046,0015CDM17K02DJ1,Epic Systems Corporation
360048,0015C4J0ZKW5KKJ,Epic Systems Corporation
360051,0015CQT8XMU5YKA,Epic Systems Corporation
360054,0015CRC7WS3FUQ5,Veradigm
360055,0015C28CYJ5LLF4,"DataMotion, Inc."
360056,0015C4J0ZKW5KKJ,Epic Systems Corporation
360058,0015CP7AX4WSC8K,Epic Systems Corporation
360059,0015C3GKN8P5MDL,Epic Systems Corporation
360064,0015C4J0ZKW5KKJ,Epic Systems Corporation
360065,0015CD48A8RYR9G,Cerner Corporation
360066,0015C4J0ZKW5KKJ,Epic Systems Corporation
360068,0015CD44ZFB3ZJS,Epic Systems Corporation
360070,0015C6CMZ6GZP4N,Epic Systems Corporation
360071,0015CMP5XJD8XE5,Epic Systems Corporation
360072,0015C80E18RAW4X,Cerner Corporation
360075,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360076,0015CQT8XMU5YKA,Epic Systems Corporation
360077,0015C6CMZ6GZP4N,Epic Systems Corporation
360078,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360079,0015C8QT7J6X16L,Epic Systems Corporation
360080,0015CVM2G26YS8W,Secure Exchange Solutions
360082,0015C6CMZ6GZP4N,Epic Systems Corporation
360084,0015CD4BVE0FW28,Imprivata
360085,0015C5SXW8QBF5V,Epic Systems Corporation
360086,0015C4J0ZKW5KKJ,Epic Systems Corporation
360087,0015C6CMZ6GZP4N,Epic Systems Corporation
360089,0015C4J0ZKW5KKJ,Epic Systems Corporation
360091,0015C6CMZ6GZP4N,Epic Systems Corporation
360092,0015CC9QLT3XNB8,Epic Systems Corporation
360095,0015C2EWL083G0V,Cerner Corporation
360096,0015CW1Z8901UAE,"Surescripts, LLC"
360098,0015C3D2S3GM8GH,Cerner Corporation
360107,0015CFU56241LG1,"Medical Information Technology, Inc. (MEDITECH)"
360109,0015C7LXP7WMW9R,"Surescripts, LLC"
360112,0015C4J0ZKW5KKJ,Epic Systems Corporation
360118,0015C0AWU30GFF9,Epic Systems Corporation
360121,0015CBQ7AFQ8WLH,Epic Systems Corporation
360123,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360125,0015C6CMZ6GZP4N,Epic Systems Corporation
360131,0015CBN7PZR7RL4,DrFirst
360132,0015C8QT7J6X16L,Epic Systems Corporation
360133,0015C8QT7J6X16L,Epic Systems Corporation
360134,0015CDM17K02DJ1,Epic Systems Corporation
360137,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360143,0015C6CMZ6GZP4N,Epic Systems Corporation
360144,0015C6CMZ6GZP4N,Epic Systems Corporation
360145,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360147,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
360148,0015CFG3Q10HY2V,"Inpriva, Inc."
360150,0015CK3MKQ1BP7X,"Premier Healthcare Solutions, Inc."
360152,0015C0AWU30GFF9,Epic Systems Corporation
360155,0015C7QT04JCU71,Cerner Corporation
360156,0015CD44ZFB3ZJS,Epic Systems Corporation
360159,0015C5SXW8QBF5V,Epic Systems Corporation
360161,0015C4J0ZKW5KKJ,Epic Systems Corporation
360163,0015CJZ7U2P5UY2,Epic Systems Corporation
360170,0015C0AWU30GFF9,Epic Systems Corporation
360172,0015C4J0ZKW5KKJ,Epic Systems Corporation
360174,0015CQT8XMU5YKA,Epic Systems Corporation
360175,0015CSB0AXR5802,Secure Exchange Solutions
360179,0015CDM17K02DJ1,Epic Systems Corporation
360180,0015C6CMZ6GZP4N,Epic Systems Corporation
360185,0015C9YFE1KJ3B0,"Medisolv, Inc."
360189,0015CEW9TS4ECP8,Epic Systems Corporation
360197,0015C1HGG5DH5Z6,"Medical Information Technology, Inc. (MEDITECH)"
360203,0015CKC8KW4F6BS,"Medical Information Technology, Inc. (MEDITECH)"
360210,0015C0AWU30GFF9,Epic Systems Corporation
360211,0015CF8L8B8CTT8,"Medisolv, Inc."
360218,0015CCP4C80FXK6,Epic Systems Corporation
360230,0015C6CMZ6GZP4N,Epic Systems Corporation
360234,0015C4J0ZKW5KKJ,Epic Systems Corporation
360236,0015C4J0ZKW5KKJ,Epic Systems Corporation
360239,0015C8QT7J6X16L,Epic Systems Corporation
360245,nan,nan
360259,0015CD44ZFB3ZJS,Epic Systems Corporation
360263,0015CFG3Q10HY2V,"Inpriva, Inc."
360266,0015C8XCN16R6V5,Epic Systems Corporation
360270,0015C4J0ZKW5KKJ,Epic Systems Corporation
360276,0015C4J0ZKW5KKJ,Epic Systems Corporation
360348,0015C0AWU30GFF9,Epic Systems Corporation
360351,0015C80E18RAW4X,Cerner Corporation
360352,0015C831BK34TRZ,Secure Exchange Solutions
360354,0015C4YA0NH80Z2,Epic Systems Corporation
360355,0015CGN8A8ZDE47,"Park Avenue Capital, LLC dba MaxMD"
360358,0015C8XCN16R6V5,Epic Systems Corporation
360359,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360360,0015C8QT7J6X16L,Epic Systems Corporation
360361,0015CD44ZFB3ZJS,Epic Systems Corporation
360364,0015C6CMZ6GZP4N,Epic Systems Corporation
360365,0015C4G8Z73Q0BU,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
360367,0015C3D2S3GM8GH,Cerner Corporation
360368,0015C8QT7J6X16L,Epic Systems Corporation
360374,nan,nan
361300,0015CH4307WMB45,Epic Systems Corporation
361302,nan,nan
361303,0015C6CMZ6GZP4N,Epic Systems Corporation
361304,0015C5SXW8QBF5V,Epic Systems Corporation
361306,0015C4J0ZKW5KKJ,Epic Systems Corporation
361307,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
361308,0015C1R2KAA9ER9,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
361309,0015CFU56241LG1,"Medical Information Technology, Inc. (MEDITECH)"
361310,0015C4J0ZKW5KKJ,Epic Systems Corporation
361311,0015CHA9ZLS6ELS,Epic Systems Corporation
361312,0015C4J0ZKW5KKJ,Epic Systems Corporation
361313,0015CW0N2L3FN42,"Medisolv, Inc."
361314,0015CRU3YH6V0S9,Cerner Corporation
361315,0015C0AWU30GFF9,Epic Systems Corporation
361316,0015C4G8Z73Q0BU,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
361318,0015CD44ZFB3ZJS,Epic Systems Corporation
361319,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
361320,0015CRC7WS3FUQ5,Veradigm
361321,0015CHA9ZLS6ELS,Epic Systems Corporation
361322,0015C2EWL083G0V,Cerner Corporation
361323,0015CD4BVE0FW28,Imprivata
361324,0015C0AWU30GFF9,Epic Systems Corporation
361325,0015C4G8Z73Q0BU,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
361326,0015CD30BJE5K3L,Secure Exchange Solutions
361327,0015CY2537FYV3Q,Epic Systems Corporation
361328,0015CD44ZFB3ZJS,Epic Systems Corporation
361329,0015C4J0ZKW5KKJ,Epic Systems Corporation
361330,0015CGE143Y8072,Epic Systems Corporation
361331,0015C5SXW8QBF5V,Epic Systems Corporation
361332,0015CFG3Q10HY2V,"Inpriva, Inc."
361333,0015CX9QM2JX3LY,"Medical Information Technology, Inc. (MEDITECH)"
361334,0015C5SXW8QBF5V,Epic Systems Corporation
363300,nan,nan
363302,nan,nan
363303,nan,nan
363304,nan,nan
363305,nan,nan
363306,nan,nan
363308,nan,nan
363309,nan,nan
370001,0015C4J0ZKW5KKJ,Epic Systems Corporation
370002,0015CR8535UDY24,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
370004,0015CD44ZFB3ZJS,Epic Systems Corporation
370006,0015CY6GQF8CTH4,Secure Exchange Solutions
370008,0015CHY5NNJ9JW0,DrFirst
370013,0015C4J0ZKW5KKJ,Epic Systems Corporation
370014,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
370015,0015C4J0ZKW5KKJ,Epic Systems Corporation
370016,0015CD44ZFB3ZJS,Epic Systems Corporation
370018,0015C5LFV335W0K,Cerner Corporation
370019,nan,nan
370020,0015C4J0ZKW5KKJ,Epic Systems Corporation
370022,0015C5CAW5XQS1Q,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
370023,0015CQR360JYR3R,"Park Avenue Capital, LLC dba MaxMD"
370025,0015CWW3R9FPD02,Epic Systems Corporation
370026,0015CQC4AND9RQT,Cerner Corporation
370028,0015CD44ZFB3ZJS,Epic Systems Corporation
370034,0015CK0HN2RQP58,DrFirst
370037,0015CVV5PFX9JXM,Epic Systems Corporation
370039,0015C4J0ZKW5KKJ,Epic Systems Corporation
370047,0015C4J0ZKW5KKJ,Epic Systems Corporation
370049,0015C83KFP8BLE0,Secure Exchange Solutions
370054,0015CA031Y3FFG7,"Park Avenue Capital, LLC dba MaxMD"
370056,nan,nan
370057,0015CET36JJQ20K,Epic Systems Corporation
370078,0015CWW3R9FPD02,Epic Systems Corporation
370083,0015CFG3Q10HY2V,"Inpriva, Inc."
370089,0015CND5SVV3P54,Cerner Corporation
370091,0015CWW3R9FPD02,Epic Systems Corporation
370093,0015CHL24QZ8GAF,Epic Systems Corporation
370094,0015CVV5PFX9JXM,Epic Systems Corporation
370097,0015CPP5T7R75ZX,MedAllies
370099,0015C4J0ZKW5KKJ,Epic Systems Corporation
370100,0015CFG3Q10HY2V,"Inpriva, Inc."
370106,0015CD44ZFB3ZJS,Epic Systems Corporation
370112,0015CND5SVV3P54,Cerner Corporation
370113,0015CD44ZFB3ZJS,Epic Systems Corporation
370114,0015C5LFV335W0K,Cerner Corporation
370149,0015CVV5PFX9JXM,Epic Systems Corporation
370158,0015CAT64R4633W,Epic Systems Corporation
370166,0015CT0PPT32RH0,Persivia
370170,0015C1MMM5G5HNW,Indian Health Service
370171,0015CX9T5EFK8JC,Cerner Corporation
370172,nan,nan
370173,0015C1MMM5G5HNW,Indian Health Service
370178,nan,nan
370180,0015CWD0UCD0JJL,Indian Health Service
370183,0015C4J0ZKW5KKJ,Epic Systems Corporation
370192,nan,nan
370199,0015CD44ZFB3ZJS,Epic Systems Corporation
370201,0015CKC1Z89XJV5,Cerner Corporation
370202,0015C4J0ZKW5KKJ,Epic Systems Corporation
370203,nan,nan
370206,0015CYH7YGF07VN,"Inpriva, Inc."
370210,0015CRF2SVW9J13,Cerner Corporation
370211,0015CD44ZFB3ZJS,Epic Systems Corporation
370212,0015C80E18RAW4X,Cerner Corporation
370214,0015CFG3Q10HY2V,"Inpriva, Inc."
370215,0015CK8LFN7PA56,Cerner Corporation
370216,0015C4J0ZKW5KKJ,Epic Systems Corporation
370218,0015CWW3R9FPD02,Epic Systems Corporation
370220,nan,nan
370222,0015CFG3Q10HY2V,"Inpriva, Inc."
370225,0015CGN8A8ZDE47,"Park Avenue Capital, LLC dba MaxMD"
370227,0015C5LFV335W0K,Cerner Corporation
370228,0015C4J0ZKW5KKJ,Epic Systems Corporation
370234,0015CK8LFN7PA56,Cerner Corporation
370235,0015C5LFV335W0K,Cerner Corporation
370236,0015CD44ZFB3ZJS,Epic Systems Corporation
370237,0015CWW3R9FPD02,Epic Systems Corporation
370240,0015CD44ZFB3ZJS,Epic Systems Corporation
370243,nan,nan
370244,0015CET36JJQ20K,Epic Systems Corporation
370245,nan,nan
370246,nan,nan
371300,nan,nan
371301,0015CFG3Q10HY2V,"Inpriva, Inc."
371302,0015C4J0ZKW5KKJ,Epic Systems Corporation
371303,0015CFG3Q10HY2V,"Inpriva, Inc."
371304,0015C4J0ZKW5KKJ,Epic Systems Corporation
371305,0015C5LFV335W0K,Cerner Corporation
371306,0015C4J0ZKW5KKJ,Epic Systems Corporation
371307,nan,nan
371309,0015CFG3Q10HY2V,"Inpriva, Inc."
371310,0015C4J0ZKW5KKJ,Epic Systems Corporation
371311,0015CQR360JYR3R,"Park Avenue Capital, LLC dba MaxMD"
371312,0015C5LFV335W0K,Cerner Corporation
371313,0015C4J0ZKW5KKJ,Epic Systems Corporation
371314,0015CJK039JNC21,MedAllies
371316,0015CJK039JNC21,MedAllies
371317,0015C4J0ZKW5KKJ,Epic Systems Corporation
371318,0015CJK039JNC21,MedAllies
371319,0015CYH7YGF07VN,"Inpriva, Inc."
371320,0015CL3W4A5F43W,Cerner Corporation
371321,0015C2RPV0AXM9J,Secure Exchange Solutions
371322,0015CAT64R4633W,Epic Systems Corporation
371323,0015CAT64R4633W,Epic Systems Corporation
371325,0015CAT64R4633W,Epic Systems Corporation
371326,0015CSU4PE5PV37,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
371327,0015CAT64R4633W,Epic Systems Corporation
371328,0015CFG3Q10HY2V,"Inpriva, Inc."
371329,0015CAT64R4633W,Epic Systems Corporation
371330,0015CFG3Q10HY2V,"Inpriva, Inc."
371331,0015CFG3Q10HY2V,"Inpriva, Inc."
371332,0015CFG3Q10HY2V,"Inpriva, Inc."
371333,0015CET36JJQ20K,Epic Systems Corporation
371334,0015CFG3Q10HY2V,"Inpriva, Inc."
371335,0015CFG3Q10HY2V,"Inpriva, Inc."
371336,0015CAT64R4633W,Epic Systems Corporation
371337,0015CYH7YGF07VN,"Inpriva, Inc."
371338,0015C5CAW5XQS1Q,"InterOperability Bidco, Inc., d.b.a. Rhapsody"
371340,0015CFG3Q10HY2V,"Inpriva, Inc."
371341,0015CUG5HNG8848,"Park Avenue Capital, LLC dba MaxMD"
371342,0015CQZ6TP3UNJ4,"Park Avenue Capital, LLC dba MaxMD"
373300,nan,nan
373303,nan,nan
380001,0015CHL24QZ8GAF,Epic Systems Corporation
380002,0015CJZ7U2P5UY2,Epic Systems Corporation
380004,0015CW6Z0A7YY4Z,Cerner Corporation
380005,0015CJZ7U2P5UY2,Epic Systems Corporation
380007,0015CGT3KVG9VNU,Cerner Corporation
380009,0015CHL24QZ8GAF,Epic Systems Corporation
380014,0015CWW3R9FPD02,Epic Systems Corporation
380017,0015CGT3KVG9VNU,Cerner Corporation
380018,0015CJZ7U2P5UY2,Epic Systems Corporation
380020,0015C8CHE73ABS5,Secure Exchange Solutions
380021,0015CHL24QZ8GAF,Epic Systems Corporation
380022,0015CWW3R9FPD02,Epic Systems Corporation
380025,0015CGT3KVG9VNU,Cerner Corporation
380027,0015CJS8W0MV376,"Park Avenue Capital, LLC dba MaxMD"
380029,0015CGT3KVG9VNU,Cerner Corporation
380037,0015CW6Z0A7YY4Z,Cerner Corporation
380038,0015CW6Z0A7YY4Z,Cerner Corporation
380047,0015CD44ZFB3ZJS,Epic Systems Corporation
380050,0015CJZ7U2P5UY2,Epic Systems Corporation
380051,0015C4J0ZKW5KKJ,Epic Systems Corporation
380052,0015C8XCN16R6V5,Epic Systems Corporation
380056,0015CD44ZFB3ZJS,Epic Systems Corporation
380060,0015CHL24QZ8GAF,Epic Systems Corporation
380061,0015CW6Z0A7YY4Z,Cerner Corporation
380071,0015CE30CZD3LXB,MedAllies
380075,0015CW6Z0A7YY4Z,Cerner Corporation
380082,0015CW6Z0A7YY4Z,Cerner Corporation
380089,0015CGT3KVG9VNU,Cerner Corporation
380090,0015CD44ZFB3ZJS,Epic Systems Corporation
380091,0015CBA2R7RYM5R,Cerner Corporation
380102,0015CU48GML2XL5,Epic Systems Corporation
380103,0015CBA2R7RYM5R,Cerner Corporation
381301,0015CU48GML2XL5,Epic Systems Corporation
381302,0015CWW3R9FPD02,Epic Systems Corporation
381303,0015CW6Z0A7YY4Z,Cerner Corporation
381304,0015CFG3Q10HY2V,"Inpriva, Inc."
381305,0015CW40F8CZL04,DrFirst
381306,0015CS3KXY9T5X3,Epic Systems Corporation
381307,0015C97XDZ8XB5U,Epic Systems Corporation
381308,0015C4J0ZKW5KKJ,Epic Systems Corporation
381309,0015C80E18RAW4X,Cerner Corporation
381310,0015CHM370L09W0,"Inpriva, Inc."
381311,0015CUP1MAR3PAU,"Medical Information Technology, Inc. (MEDITECH)"
381312,0015C3K3YJ2CSK4,Cerner Corporation
381313,0015CD44ZFB3ZJS,Epic Systems Corporation
381314,0015CWW3R9FPD02,Epic Systems Corporation
381315,0015C8XCN16R6V5,Epic Systems Corporation
381316,0015CU48GML2XL5,Epic Systems Corporation
381317,0015C157LEG45RH,Cerner Corporation
381318,0015CW6Z0A7YY4Z,Cerner Corporation
381319,0015C2VNF1ELN26,"Park Avenue Capital, LLC dba MaxMD"
381320,0015CLT8S0A3MT6,Cerner Corporation
381321,0015C4H2WUK0S3A,Epic Systems Corporation
381322,0015CFG3Q10HY2V,"Inpriva, Inc."
381323,0015CWW3R9FPD02,Epic Systems Corporation
381324,0015CD44ZFB3ZJS,Epic Systems Corporation
381325,0015CD44ZFB3ZJS,Epic Systems Corporation
383300,nan,nan
390001,0015CTU9MP4EP7C,Epic Systems Corporation
390002,0015C4F9W7075HE,Cerner Corporation
390003,0015CTU9MP4EP7C,Epic Systems Corporation
390004,0015CSZ1D3D119Q,Imprivata
390006,0015CTU9MP4EP7C,Epic Systems Corporation
390009,0015C8XCN16R6V5,Epic Systems Corporation
390012,0015CYT94LS81XV,Epic Systems Corporation
390013,0015CTU9MP4EP7C,Epic Systems Corporation
390016,0015C4F9W7075HE,Cerner Corporation
390025,nan,nan
390026,0015C1KME3Y3KQX,Epic Systems Corporation
390027,0015C1KME3Y3KQX,Epic Systems Corporation
390028,0015C4F9W7075HE,Cerner Corporation
390030,0015CSC3LJ4K3LJ,Epic Systems Corporation
390032,0015C8XCN16R6V5,Epic Systems Corporation
390035,0015CU4K22JVL8J,Epic Systems Corporation
390036,0015CW4VMW3NMY3,Altera Digital Health Inc.
390037,0015CW4VMW3NMY3,Altera Digital Health Inc.
390039,0015CXU4EPK3R85,Veradigm
390041,0015CHA9ZLS6ELS,Epic Systems Corporation
390042,0015C4NUX48Q6DY,Altera Digital Health Inc.
390044,0015CWW3R9FPD02,Epic Systems Corporation
390045,0015C4F9W7075HE,Cerner Corporation
390046,0015C4813GJT60L,Epic Systems Corporation
390048,0015CTU9MP4EP7C,Epic Systems Corporation
390049,0015CU4K22JVL8J,Epic Systems Corporation
390050,0015C8XCN16R6V5,Epic Systems Corporation
390056,0015CSZ2VTV7WY6,Cerner Corporation
390057,0015CT0RVT6B28E,NextGen Healthcare
390058,0015CYT94LS81XV,Epic Systems Corporation
390062,0015CYT94LS81XV,Epic Systems Corporation
390063,0015C4F9W7075HE,Cerner Corporation
390065,0015C4813GJT60L,Epic Systems Corporation
390066,0015C4813GJT60L,Epic Systems Corporation
